ISIN,Rendimento_annuo%,Volatilita_annua%,Sharpe_Ratio,Max_Drawdown%,Beta,Alpha%,Perf_1mese%,Perf_6mesi%,Perf_1anno%,Nome,SFDR
LU1834988278,70.65,17.66,3.831,-5.51,,,2.52,40.81,,Amundi Stoxx Europe 600 Energy Screened Ucits Etf Acc,Art. 8
FR0010524777,61.06,21.16,2.744,-7.77,,,11.54,33.85,,Amundi Msci New Energy Ucits Etf Dist,Art. 8
IE000J0LN0R5,60.33,21.22,2.702,-12.35,,,-3.91,,,Amundi S&P World Energy Screened Ucits Etf Acc,Art. 8
FR0014002CG3,62.57,22.95,2.596,-8.18,,,11.59,,,Amundi Msci New Energy Ucits Etf Acc,Art. 8
FR0010930644,54.22,20.06,2.553,-8.59,,,8.56,29.53,,Amundi Global Hydrogen Ucits Etf - Acc,Art. 8
LU1681046006,44.93,18.08,2.319,-8.74,,,-0.98,,,Amundi Global Bioenergy Ucits Etf Eur Acc,Art. 8
FR0013412004,51.61,21.24,2.288,-9.51,,,3.83,27.72,,Amundi Pea Amerique Latine (Msci Emerging Latin America) Selection Ucits Etf,Art. 8
LU1681046188,33.79,15.63,1.97,-4.54,,,,,,Amundi Global Bioenergy Ucits Etf Usd Acc,Art. 8
LU1900066033,73.82,36.98,1.915,-14.85,,,22.7,,,Amundi Msci Semiconductors Ucits Etf Acc,Art. 8
IE000FF2EBQ8,23.24,10.91,1.856,-6.02,,,3.16,11.88,,Bnp Ecpi Global Infra Esg Ucits Etf,Art. 8
IE000FCGBU62,40.8,20.57,1.838,-14.69,,,6.83,,,Amundi S&P World Materials Screened Ucits Etf Acc,Art. 8
LU1615090864,24.95,12.29,1.787,-6.95,,,6.6,12.75,,Bnp Paribas Easy Dividend Europe,Art. 8
IE0006O3TTP9,25.58,13.12,1.721,-8.21,,,4.27,,,Bnp Paribas Easy Ecpi Global Esg Infrastructure Ucits Etf,Art. 8
LU2533813023,42.37,23.15,1.701,-8.0,,,10.82,21.8,,Bnp Paribas Easy Ecpi Global Esg Hydrogen Economy,Art. 8
FR0013412012,36.75,21.48,1.571,-11.5,,,10.38,18.63,,Amundi Pea Asie Emergente (Msci Emerging Asia) Screened Ucits Etf,Art. 8
LU1923163759,4.1,0.7,1.569,-0.06,,,0.48,2.05,,Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Usd Hedged Acc,Art. 8
FR0013412020,32.64,19.38,1.529,-10.69,,,8.97,16.49,,Amundi Pea Emergent (Msci Emerging) Esg Transition Ucits Etf,Art. 8
FR001400SDL2,33.4,20.08,1.514,-11.23,,,9.52,16.85,,Amundi Label Isr Actions Marchés Emergents Ucits Etf Acc,Art. 8
IE000PMX0MW6,20.42,13.1,1.33,-5.94,,,1.24,,,Amundi S&P World Utilities Screened Ucits Etf Acc,Art. 8
FR001400ZGO4,29.7,20.19,1.322,-11.27,,,8.96,14.71,,Amundi Pea Emergent (Msci Emerging) Esg Transition Ucits Etf S - Acc,Art. 8
IE000LTA2082,25.11,16.8,1.316,-9.84,,,6.33,,,Amundi S&P World Industrials Screened Ucits Etf Acc,Art. 8
FR001400SDK4,31.61,21.89,1.307,-10.8,,,3.69,15.6,,Amundi Label Isr Actions Japon Ucits Etf Eur Hedged Acc,Art. 8
FR0011869270,22.64,15.28,1.285,-8.78,,,5.4,11.24,,Amundi Pea S&P Us Industrials Screened Ucits Etf - Acc,Art. 8
LU1681037518,26.41,18.37,1.274,-10.84,,,10.82,,,Amundi Italy Mib Esg Ucits Etf Acc,Art. 8
FR001400SDO6,24.17,16.8,1.26,-8.33,,,14.98,11.96,,Amundi Label Isr Actions Usa Ucits Etf Eur Hedged Acc,Art. 8
IE000T369T05,31.75,23.18,1.24,-11.54,,,3.78,15.52,,"Bnp Paribas Easy Esg Enhanced Japan Ucits Etf [Ucits Etf H Eur, C]",Art. 8
LU2993402101,16.81,13.04,1.059,-8.14,,,3.75,,,"Bnp Paribas Easy Alpha Enhanced Europe [Ucits Etf, C]",Art. 8
LU1602144575,17.51,16.74,0.867,-10.63,,,8.7,8.33,,Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (C),Art. 8
LU2059756325,17.27,16.9,0.844,-10.55,,,8.88,8.18,,Amundi Msci Emu Esg Selection - Ucits Etf Dr - Eur (D),Art. 8
LU0959210278,12.69,11.54,0.84,-7.51,,,4.89,6.15,,Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Dist,Art. 8
FR0013412269,18.59,18.6,0.838,-11.34,,,13.24,8.73,,Amundi Pea Us Tech Screened Ucits Etf - Acc,Art. 8
LU2533813296,19.21,19.53,0.83,-7.39,,,6.18,8.99,,Bnp Paribas Easy Ecpi Global Esg Blue Economy,Art. 8
LU0959210781,12.42,11.55,0.816,-7.55,,,4.83,6.0,,Amundi S&P Eurozone Dividend Aristocrat Screened Ucits Etf Acc,Art. 8
IE000130VPV5,11.43,10.57,0.798,-6.98,,,9.01,5.55,,Bnp Paribas Easy Esg Enhanced Us Ucits Etf,Art. 8
FR001400SDJ6,20.53,22.16,0.791,-11.69,,,2.21,9.39,,Amundi Label Isr Actions Japon Ucits Etf Acc,Art. 8
IE000YARBD10,19.53,21.3,0.776,-11.43,,,2.57,8.95,,Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,Art. 8
IE0002DDYPW4,11.86,11.47,0.773,-6.06,,,5.61,5.72,,Bnp Paribas Easy Alpha Enhanced World Ucits Etf,Art. 8
IE0000SS94R1,19.53,21.54,0.767,-12.07,,,2.61,8.92,,Bnp Paribas Easy Esg Enhanced Japan Ucits Etf,Art. 8
LU1681042609,14.46,15.01,0.764,-10.05,,,4.43,,,Amundi Msci Europe Esg Broad Transition - Ucits Etf Dr - Eur (C),Art. 8
LU1681041544,13.8,14.2,0.761,-9.26,,,7.05,6.55,,Amundi Msci Europe Small Cap Esg Broad Transition Ucits Etf Acc,Art. 8
LU1681040223,14.18,15.2,0.736,-10.9,,,5.33,6.68,,Amundi Stoxx Europe 600 Esg,Art. 8
LU1602144732,18.87,21.97,0.723,-11.44,,,2.09,8.52,,Amundi Msci Japan Esg Broad Transition Ucits Etf Eur Acc,Art. 8
IE000K1P4V37,13.58,15.0,0.705,-9.33,,,7.35,,,Amundi Msci World Sri Climate Paris Aligned Ucits Etf Acc Eur Hedged,Art. 8
FR0013412285,11.09,11.47,0.705,-7.47,,,7.0,5.31,,Amundi Pea S&P 500 Screened Ucits Etf - Acc,Art. 8
LU1940199711,13.61,15.17,0.7,-10.46,,,5.82,6.38,,Amundi Msci Europe Esg Selection Ucits Etf Acc,Art. 8
IE000Z8BHG02,18.0,21.94,0.684,-11.07,,,7.15,,,Axa Act Climate Equity Ucits Etf Usd Acc,Art. 8
IE0001GSQ2O9,11.41,12.4,0.678,-7.28,,,6.34,,,Amundi Msci World Esg Broad Transition Ucits Etf Acc,Art. 8
FR001400SDM0,11.4,12.47,0.674,-7.51,,,6.23,5.42,,Amundi Label Isr Actions Monde Ucits Etf Acc,Art. 8
IE000PB4LRO2,11.24,12.26,0.673,-7.22,,,6.39,5.35,,Amundi Msci World Esg Broad Transition Ucits Etf Dist,Art. 8
LU0908501132,13.82,16.24,0.666,-10.61,,,7.19,,,Amundi Msci Emu Esg Broad Transition  Ucits Etf Dist,Art. 8
LU3086388124,12.99,15.06,0.663,-10.31,,,4.52,6.06,,Amundi Msci Europe Screened Ucits Etf Acc,Art. 8
LU1940199984,12.62,14.66,0.656,-10.65,,,6.11,5.9,,Amundi Msci Europe Esg Selection Ucits Etf Eur Hedged Acc,Art. 8
IE000K48NTA1,11.19,12.51,0.654,-6.55,,,6.79,5.3,,Bnp Paribas Easy Esg Enhanced World Ucits Etf,Art. 8
FR001400KE06,13.55,16.21,0.651,-10.48,,,2.29,6.26,,Amundi Pea S&P Us Consumer Staples Screened Ucits Etf - Acc,Art. 8
IE0007QB4QS2,11.07,12.39,0.651,-7.68,,,6.7,,,Bnp Paribas Easy Esg Enhanced World Ucits Etf,Art. 8
FR0011440478,14.49,17.98,0.639,-12.6,,,4.51,6.6,,Amundi Pea Emergent Emea (Msci Emerging Emea) Esg Transition Ucits Etf,Art. 8
LU1923163676,3.99,1.56,0.633,-0.37,,,0.38,1.99,,Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Gbp Hedged Acc,Art. 8
IE0007YP0PL1,10.96,12.62,0.631,-8.26,,,6.08,,,Bnp Paribas Easy Ftse Epra Nareit Global Developed Green Ctb Ucits Etf,Art. 8
FR001400ZGS5,11.11,12.99,0.624,-7.48,,,6.27,5.23,,Amundi Pea S&P 500 Screened Ucits Etf S - Acc,Art. 8
LU1691909508,10.07,11.56,0.612,-6.72,,,3.2,,,Amundi Global Gender Equality,Art. 8
FR001400KH45,10.52,12.49,0.602,-8.7,,,5.48,4.95,,Amundi Pea Msci Usa Value Advanced Ucits Etf - Acc,Art. 8
IE000KYX7IP4,11.98,15.14,0.594,-9.66,,,3.83,,,Amundi S&P World Financials Screened Ucits Etf Acc,Art. 8
IE00058MW3M8,10.54,12.99,0.581,-9.54,,,7.8,4.93,,Amundi S&P 500 Screened Ucits Etf - Acc Eur Hedged,Art. 8
LU2216829809,12.3,16.04,0.58,-9.02,,,9.11,,,Amundi Msci World Catholic Principles - Ucits Etf Acc,Art. 8
LU2872292243,7.72,8.19,0.576,-4.81,,,4.01,,,Amundi Lifecycle 2039 Ucits Etf Acc,Art. 8
