Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,ISIN,YF_Price
Alerian Midstream Energy Distr Ucits Etf,"16,784","+0,70",15:21:49,"16,718","16,794","16,73",,/borsa/etf/scheda/IE00BKPTXQ89-ETFP.html?lang=it,IE00BKPTXQ89,19.600000381469727
Am Euro High Yield Bond Esg Dr Ucits Etf,"264,33","-0,04",17:35:18,"263,89","264,40","264,33",,/borsa/etf/scheda/LU1681040496-ETFP.html?lang=it,LU1681040496,264.3352966308594
Amd E Ht Rt Mr-Wt Gt Bnd 1-3y Ucits Etf,"101,30","+0,04",17:35:26,"101,30","101,30","101,30",,/borsa/etf/scheda/LU1829219556-ETFP.html?lang=it,LU1829219556,101.26799774169922
Amd Eu Hh Rd Ma-Wg Gv Bd 3-5y Ucits Etf,,,,,,"107,26",,/borsa/etf/scheda/LU1829219713-ETFP.html?lang=it,LU1829219713,107.26000213623047
Amd Eur H Rtd Mcro-Wgh Gvn Bd Ucits Etf,,,,,,"125,94",,/borsa/etf/scheda/LU1287023342-ETFP.html?lang=it,LU1287023342,
Amd Glb Gvt Inf-Lnk Bnd 1-10y Ucits Etf,"10,164","+0,26",17:35:22,"10,148","10,164","10,164",,/borsa/etf/scheda/LU1910939849-ETFP.html?lang=it,LU1910939849,11.888999938964844
Amdi Blg Eql-Wght Com Ex-Agrc Ucits Etf,"42,49","-0,09",17:35:02,"42,33","42,49","42,49",,/borsa/etf/scheda/LU1900069219-ETFP.html?lang=it,LU1900069219,42.4900016784668
Amdi Eur Gvrmnt Infl-Lnkd Bnd Ucits Etf,"170,20","+0,08",17:35:11,"169,62","170,24","170,20",,/borsa/etf/scheda/LU1650491282-ETFP.html?lang=it,LU1650491282,170.1999969482422
Amdi Euro Govnt Bond 7-10y Ucits Etf,"169,10","-0,08",17:35:16,"168,67","169,22","169,10",,/borsa/etf/scheda/LU1287023185-ETFP.html?lang=it,LU1287023185,169.16000366210938
Amdi Gl Grm Inf-Lnk Bnd 1-10y Ucits Etf,"10,824","+0,41",15:24:01,"10,804","10,824","10,814",,/borsa/etf/scheda/LU1910940268-ETFP.html?lang=it,LU1910940268,10.812000274658203
Amdi Msci Ac Asia Pcfc Ex Jpn Ucits Etf,"91,67","-0,13",17:35:18,"90,84","91,67","91,67",,/borsa/etf/scheda/LU1900068328-ETFP.html?lang=it,LU1900068328,91.64299774169922
Amdi Msci All Country World Ucits Etf,"560,15","+0,20",17:35:09,"556,97","560,26","560,15",,/borsa/etf/scheda/LU1829220216-ETFP.html?lang=it,LU1829220216,560.0289916992188
Amdi Us Tips Gov Infl-Lnk Bnd Ucits Etf,"19,124","-0,02",17:35:13,"19,116","19,124","19,124",,/borsa/etf/scheda/LU1452600437-ETFP.html?lang=it,LU1452600437,19.124000549316406
Amdi Us Tips Gvrn Inf-Lnk Bnd Ucits Etf,"100,97","+0,35",15:51:06,"100,97","100,97","100,80",,/borsa/etf/scheda/LU1452600270-ETFP.html?lang=it,LU1452600270,118.13999938964844
Amndi Bloom Eq-Wgh Cmd Ex-Agr Ucits Etf,"36,10","-0,19",17:35:03,"35,95","36,185","36,10",,/borsa/etf/scheda/LU1829218749-ETFP.html?lang=it,LU1829218749,36.13600158691406
Amndi Eur Infl Expt 2-10y Ucits Etf Acc,"119,71","+0,23",16:09:47,"119,42","119,74","119,67",,/borsa/etf/scheda/LU1390062245-ETFP.html?lang=it,LU1390062245,119.52999877929688
Amndi Fed Fnds Us Dollar Cash Ucits Etf,"106,74","+0,09",17:18:38,"106,74","106,98","106,76",,/borsa/etf/scheda/LU1233598447-ETFP.html?lang=it,LU1233598447,125.0
Amndi Levdax Daily 2x Levrged Ucits Etf,"243,75","-0,27",17:26:57,"240,90","244,15","243,80",,/borsa/etf/scheda/LU0252634307-ETFP.html?lang=it,LU0252634307,243.8000030517578
Amndi Msci Usa Dly -1x Inv Ucits Etf A,"4,753","-0,01",16:48:26,"4,753","4,776","4,744",,/borsa/etf/scheda/LU1327051279-ETFP.html?lang=it,LU1327051279,4.748000144958496
