Nome,Ultimo,%,Ora,Min,Max,Riferimento,,Link,SFDR,ISIN,TER,Valuta,Emittente,Segmento,Benchmark,Stile_Benchmark,Area_Benchmark,Dividendi,SFDR_scheda,YF_Price,YF_Volume
Am Euro High Yield Bond Esg Dr Ucits Etf,"264,43","+0,00",17:35:06,"264,12","265,02","264,43",,/borsa/etf/scheda/LU1681040496-ETFP.html?lang=it,Art. 8,LU1681040496,"0,35%",EUR,AMUNDI INDEX SOLUTIONS,ETF Indicizzati,IBOXX MSCI ESG EUR H,Obbligazionario,CORPORATE BOND - HIGH YIELD,CAPITALIZED,ESG ETF art. 8,264.356,1428.0
Amudi Eur Corp Bnd Ex-Fin Esg Ucits Etf,"136,88","+0,12",09:24:10,"136,88","136,88","136,78",,/borsa/etf/scheda/LU1829218822-ETFP.html?lang=it,Art. 8,LU1829218822,"0,14%",EUR,MULTI UNITS LUXEMBOURG,ETF Indicizzati,Bloomberg MSCI ESG EUR Corpora,Obbligazionario,CORPORATE BOND - EUR,CAPITALIZED,ESG ETF art. 8,136.78,513.0
Amundi Cac 40 Esg Ucits Etf Acc,"140,66","-0,76",16:02:47,"140,66","141,28","140,14",,/borsa/etf/scheda/LU1681046931-ETFP.html?lang=it,Art. 8,,,,,,,,,,,,
Amundi Cac 40 Esg Ucits Etf Acc,"139,90","-1,20",17:35:20,"139,90","141,94","139,90",,/borsa/etf/scheda/LU1681046931-XPAR.html?lang=it,Art. 8,,,,,,,,,,,,
Amundi Cac 40 Esg Ucits Etf Dist,"81,17","-1,11",17:35:07,"81,16","82,35","81,17",,/borsa/etf/scheda/LU1681047079-XPAR.html?lang=it,Art. 8,,,,,,,,,,,,
Amundi Corporate Proceeds Bond Ucits Etf Acc,"9,837","-0,06",10:14:35,"9,837","9,858","9,849",,/borsa/etf/scheda/LU2370241684-XPAR.html?lang=it,Art. 8,,,,,,,,,,,,
Amundi Corporate Proceeds Bond Ucits Etf Acc,"9,863","+0,17",09:04:18,"9,863","9,863","9,85",,/borsa/etf/scheda/LU2370241684-ETFP.html?lang=it,Art. 8,,,,,,,,,,,,
Amundi Dax 50 Esg Ucits Etf Dr,"84,30","-1,00",17:08:46,"84,30","84,63","84,35",,/borsa/etf/scheda/LU2240851688-ETFP.html?lang=it,Art. 8,,,,,,,,,,,,
Amundi Eur Corporate Bond 0-1y Esg - Ucits Etf Dr (C),"54,83","+0,02",14:43:30,"54,81","54,83","54,83",,/borsa/etf/scheda/LU2300294316-ETFP.html?lang=it,Art. 8,,,,,,,,,,,,
Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),"54,08","+0,00",17:35:29,"54,08","54,14","54,08",,/borsa/etf/scheda/LU2037748774-ETFP.html?lang=it,Art. 8,,,,,,,,,,,,
Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),"54,083","-0,05",17:35:29,"54,083","54,136","54,083",,/borsa/etf/scheda/LU2037748774-XPAR.html?lang=it,Art. 8,,,,,,,,,,,,
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,"54,97","+0,05",17:35:01,"54,95","55,02","54,97",,/borsa/etf/scheda/LU1525418643-ETFP.html?lang=it,Art. 8,,,,,,,,,,,,
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,"54,97","-0,04",17:35:23,"54,951","55,123","54,97",,/borsa/etf/scheda/LU1525418643-XPAR.html?lang=it,Art. 8,,,,,,,,,,,,
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Usd Hedged Acc,"10,42","+0,06",10:21:00,"10,392","10,42","10,412",,/borsa/etf/scheda/LU3046359165-XPMC.html?lang=it,Art. 8,,,,,,,,,,,,
Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,"154,94","-0,07",17:35:24,"154,94","155,19","154,94",,/borsa/etf/scheda/LU1829219127-ETFP.html?lang=it,Art. 8,,,,,,,,,,,,
Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,"154,885","-0,03",17:35:08,"154,885","155,223","154,885",,/borsa/etf/scheda/LU1829219127-XPAR.html?lang=it,Art. 8,,,,,,,,,,,,
Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),"227,2112","+0,02",17:35:25,"227,2112","227,4667","227,2112",,/borsa/etf/scheda/LU1681039647-XPAR.html?lang=it,Art. 8,,,,,,,,,,,,
Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),"227,21","-0,04",17:35:18,"227,21","227,47","227,21",,/borsa/etf/scheda/LU1681039647-ETFP.html?lang=it,Art. 8,,,,,,,,,,,,
Amundi Eur Corporate Bond Esg - Ucits Etf Dr (C),"54,043","-0,07",17:35:26,"54,043","54,142","54,043",,/borsa/etf/scheda/LU1437018168-XPAR.html?lang=it,Art. 8,,,,,,,,,,,,
Amundi Eur Corporate Bond Esg - Ucits Etf Dr (C),"54,04","-0,09",17:35:16,"54,04","54,13","54,04",,/borsa/etf/scheda/LU1437018168-ETFP.html?lang=it,Art. 8,,,,,,,,,,,,
