Nome,Ultimo,%,Ora,Min,Max,Riferimento,,SFDR
Am Euro High Yield Bond Esg Dr Ucits Etf,"265,72","+0,70",17:28:55,"263,97","265,72","265,73",,Art. 8
Amudi Eur Corp Bnd Ex-Fin Esg Ucits Etf,"136,74","+0,07",14:25:23,"136,74","136,74","137,24",,Art. 8
Amundi Cac 40 Esg Ucits Etf Acc,"145,14","+2,63",17:35:29,"141,64","145,68","145,14",,Art. 8
Amundi Cac 40 Esg Ucits Etf Acc,"145,00","+2,55",17:35:08,"141,46","145,72","145,00",,Art. 8
Amundi Cac 40 Esg Ucits Etf Dist,"84,04","+2,60",17:27:44,"82,00","84,40","84,02",,Art. 8
Amundi Corporate Proceeds Bond Ucits Etf Acc,"9,827","-0,18",17:35:16,"9,827","9,828","9,827",,Art. 8
Amundi Corporate Proceeds Bond Ucits Etf Acc,"9,85","+0,10",17:35:28,"9,828","9,891","9,85",,Art. 8
Amundi Dax 50 Esg Ucits Etf Dr,,,,,,"86,12",,Art. 8
Amundi Eur Corporate Bond 0-1y Esg - Ucits Etf Dr (C),"54,84","+0,09",17:26:02,"54,77","54,85","54,82",,Art. 8
Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),"54,18","+0,18",17:35:15,"54,07","54,19","54,18",,Art. 8
Amundi Eur Corporate Bond 0-3y Esg - Ucits Etf Dr (C),"54,204","+0,20",17:35:27,"54,086","54,208","54,204",,Art. 8
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,"55,09","+0,22",17:35:09,"54,92","55,15","55,09",,Art. 8
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Acc,"55,158","+0,35",17:35:00,"54,903","55,164","55,158",,Art. 8
Amundi Eur Corporate Bond 1-5y Esg Ucits Etf Usd Hedged Acc,"10,404","-0,04",09:18:16,"10,384","10,404","10,442",,Art. 8
Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,"155,70","+0,57",17:35:24,"154,76","155,72","155,70",,Art. 8
Amundi Eur Corporate Bond Climate Paris Aligned Ucits Etf Acc,"155,666","+0,54",17:35:22,"154,903","155,666","155,666",,Art. 8
Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),"228,1766","+0,49",17:35:25,"226,9025","228,1766","228,1766",,Art. 8
Amundi Eur Corporate Bond Esg - Ucits Etf 2 Dr - Eur (C),"227,02","-0,05",13:37:07,"227,02","227,13","228,12",,Art. 8
Amundi Eur Corporate Bond Esg - Ucits Etf Dr (C),"54,292","+0,50",17:35:27,"53,996","54,334","54,292",,Art. 8
Amundi Eur Corporate Bond Esg - Ucits Etf Dr (C),"54,25","+0,44",17:35:10,"54,03","54,33","54,25",,Art. 8
Amundi Eur Corporate Bond Ex-Financials Esg Ucits Etf Acc,"137,415","+0,52",17:35:10,"136,577","137,446","137,415",,Art. 8
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Acc,"111,90","+0,01",17:35:15,"111,83","111,95","111,90",,Art. 8
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Gbp Hedged Acc,,,,"61,286","61,286","61,296",,Art. 8
Amundi Eur Floating Rate Corporate Bond Esg Ucits Etf Usd Hedged Acc,,,,"63,492","63,492","63,50",,Art. 8
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,"11,004","+0,19",15:42:53,"10,984","11,033","11,061",,Art. 8
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Acc,"11,058","+0,75",17:35:05,"10,978","11,058","11,058",,Art. 8
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,"107,39","+0,73",17:35:24,"106,64","107,39","107,39",,Art. 8
Amundi Eur High Yield Corporate Bond Esg Ucits Etf Dist,"107,382","+0,73",17:35:13,"106,63","107,382","107,382",,Art. 8
Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),"45,665","+0,46",16:14:34,"45,41","45,74","45,69",,Art. 8
Amundi Euro Aggregate Bond Esg - Ucits Etf Dr (C),"45,72","+0,66",17:35:29,"45,41","45,785","45,72",,Art. 8
Amundi Euro Corp 0-1y Esg Ucits Etf Dr (C),,,,"54,79","54,79","54,82",,Art. 8
Amundi Euro High Yield Bond Esg Ucits Etf Dist,"124,10","+0,36",15:42:53,"123,49","124,10","124,31",,Art. 8
Amundi Euro High Yield Bond Esg Ucits Etf Dist,"124,18","+0,42",17:35:28,"124,18","124,47","124,18",,Art. 8
Amundi Euro High Yield Bond Esg Ucits Etf Dr -Eur (C),"266,0091","+0,68",17:35:24,"264,2488","266,0544","266,0091",,Art. 8
Amundi Floating Rate Euro Corporate Esg Ucits Etf Dr - Eur (C),"111,831","+0,02",17:35:25,"111,7727","111,9178","111,831",,Art. 8
Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),"55,9309","-0,05",17:35:21,"55,9309","55,9433","55,9309",,Art. 8
Amundi Floating Rate Usd Corporate Esg Ucits Etf Dr - Usd (C),"136,433","+0,00",17:35:06,"136,1607","136,433","136,433",,Art. 8
Amundi Glbhgyld Crptbnd Esg $ Ucits Etf,"21,29","+0,28",17:35:23,"21,29","21,29","21,29",,Art. 8
Amundi Glbhgyld Crptbnd Esg € Ucits Etf,"22,65","+0,27",17:35:12,"22,605","22,65","22,65",,Art. 8
Amundi Glbl Agg Green Bond Ucits Etf A,"48,785","+0,11",17:35:24,"48,765","49,13","48,785",,Art. 8
Amundi Global Aggr Green Bnd Ucits Etf,"8,099","-0,06",10:08:50,"8,098","8,099","8,15",,Art. 8
Amundi Global Aggregate Bond Esg - Ucits Etf Dr (C),"41,295","-0,01",12:43:32,"41,28","41,295","41,41",,Art. 8
Amundi Global Aggregate Bond Esg Ucits Etf Dr (C),"41,272","-0,10",13:11:25,"41,257","41,272","41,412",,Art. 8
Amundi Global Aggregate Green Bond   Ucits Etf Acc,"49,151","+0,69",17:35:00,"48,749","49,151","49,151",,Art. 8
Amundi Global Aggregate Proceeds Bond 1-10y Ucits Etf Eur Hedged Acc,,,,,,"21,245",,Art. 8
Amundi Global Bioenergy Ucits Etf Eur Acc,"430,90","-3,66",17:25:45,"428,05","448,50","431,40",,Art. 8
Amundi Global Bioenergy Ucits Etf Eur Acc,"430,49","-3,75",17:20:25,"429,90","448,16","431,58",,Art. 8
Amundi Global Bioenergy Ucits Etf Usd Acc,"518,90","-1,46",15:21:02,"518,90","527,20","508,80",,Art. 8
Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),"63,803","+0,40",17:27:44,"63,469","63,803","63,825",,Art. 8
Amundi Global Corporate Bond 1-5y Esg - Ucits Etf Dr (C),"54,01","+0,00",17:35:25,"53,87","54,01","54,01",,Art. 8
Amundi Global Gender Equality,"17,366","+1,02",17:35:19,"17,168","17,372","17,366",,Art. 8
Amundi Global Hydrogen Ucits Etf - Acc,"727,90","-0,84",17:35:15,"721,00","729,60","727,90",,Art. 8
Amundi Italy Mib Esg Ucits Etf Acc,"117,34","+2,14",17:35:01,"115,52","117,70","117,34",,Art. 8
Amundi Italy Mib Esg Ucits Etf Acc,"117,42","+2,21",17:20:27,"115,20","117,48","117,44",,Art. 8
Amundi Label Isr Actions Europe Ucits Etf Acc,"12,47","+1,95",17:35:16,"12,178","12,47","12,47",,Art. 8
Amundi Label Isr Actions Japon Ucits Etf Acc,,,,"12,229","12,229","12,502",,Art. 8
Amundi Label Isr Actions Japon Ucits Etf Eur Hedged Acc,"14,991","+0,63",17:35:16,"14,689","14,991","14,991",,Art. 8
Amundi Label Isr Actions Marchés Emergents Ucits Etf Acc,"6,767","+1,99",17:04:43,"6,603","6,782","6,758",,Art. 8
Amundi Label Isr Actions Monde Ucits Etf Acc,"11,231","+1,41",17:35:06,"11,07","11,231","11,231",,Art. 8
